player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
103478281361900912,Zeka,Geon-Woo,Kim,mid,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089430303_LCK_HLE_Zeka_F.PNG
105320680474347057,Zeus,Wooje,Choi,top,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089435131_LCK_HLE_Zeus_F.PNG
108395410883613606,Geum go,Seungho,Kim,none,100205576307813373,FLA,Flamengo ,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/1654457966021_GeumGocopy.png
107559255871511679,Mito,Giovani,Baldan,top,100205576307813373,FLA,Flamengo ,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/1674154117059_Mito-1copy.png
104275702591900615,Gyeong,Leonardo,Lima,support,100205576307813373,FLA,Flamengo ,CBLOL,巴西赛区,BRAZIL,major,archived,http://static.lolesports.com/players/1654468046243_Silhueta.png
108494063372887027,Tatu,Pedro,Seixas,jungle,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785137528696_FUR_Tatu-1copy.png
100131733430915231,Guigo,Guilherme,Ruiz,top,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785137517154_FUR_Guigo-1copy.png
103478281329357326,Tutsz,Arthur,Machado,mid,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785137538274_FUR_Tutsz-1copy.png
108613483446049530,Ayu,Andrey,Saraiva,bottom,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785137510622_FUR_Ayu-1copy.png
99566408211536727,JoJo,Gabriel,Dzelme,support,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785137522978_FUR_Jojo-1copy.png
107781331811886924,Luuukz,Lucas,Higashi,jungle,100205576309502431,FUR,FURIA,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1654466535795_Luuukzcopy.png
101422616395901679,Ray Lefty,Işın,Solak,jungle,100205576949530558,BURA,Bursaspor Esports,TCL,EMEA赛区,EMEA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/steve-murphy-j9avy8fi.png
100312143593848389,Taikki,Arttu,Sirkka,jungle,100205576949530558,BURA,Bursaspor Esports,TCL,EMEA赛区,EMEA,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/taikki-bvhmd6l0.png
102174652794577996,Aken,Enes,Akgül,mid,100205576949530558,BURA,Bursaspor Esports,TCL,EMEA赛区,EMEA,major,archived,https://static.lolesports.com/players/download.png
107618427663806057,Kakkun,Kamon,Nomoto,bottom,100285330168091787,DFM,DetonatioN FocusMe,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232593112_Kakkun.png
106304305078654334,Momo,Sora,Tobita,top,100285330168091787,DFM,DetonatioN FocusMe,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222047156_Momo.png
106288133167060072,Citrus,Ji Woong,Byun,jungle,100285330168091787,DFM,DetonatioN FocusMe,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232495781_Citrus.png
108511159661913839,Fisher,Jeongtae,Lee,mid,100285330168091787,DFM,DetonatioN FocusMe,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222053402_Fisher.png
99566406444168246,Woody,Yu-En,Lin,support,100285330168091787,DFM,DetonatioN FocusMe,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222058551_Woody.png
101796930102476930,Keymaker,Hiroto,Ito,bottom,100285330169036485,USG,Unsold Stuff Gaming,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/keymaker-ieys3wcw.png
101796930104115332,Arumik,Naoya,Kimura,top,100285330169036485,USG,Unsold Stuff Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1592293975281_SHG_Arumik1.png
100312025667548219,Atom,Peter,Thomsen,top,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/atom-5zii9mjm.png
100312025681633523,Lekcycc,Aleksandr ,Leksikov,support,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://static.lolesports.com/players/download.png
100312025680783620,Kinzu,Peter ,Thomsen,bottom,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://static.lolesports.com/players/download.png
100312025682451136,Toxicity,Gleb ,Fedorov,jungle,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://static.lolesports.com/players/download.png
100312143604938695,Paranoia,Ivan,Tipukhov,mid,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/paranoia-5iypjq0s.png
100312143593848389,Taikki,Arttu,Sirkka,jungle,100289931264934834,TJ,Team Just,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/taikki-bvhmd6l0.png
112880372381731252,Ben01,Ben,Ben,none,100289931265914728,VK1,Vikings Gaming,VCS,越南赛区,VIETNAM,major,archived,http://static.lolesports.com/players/default-headshot.png
100725844988653773,ShowMaker,Su,Heo,mid,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842721951_LCK_DK_Showmaker_F.png
116907472040667554,Solid,Hyunseo,Nam,jungle,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/default-headshot.png
105501707243664614,Wayne,Seohyeon,Hwang,bottom,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089494861_image6-2026-01-22T144431.139.png
113543956179181753,Jaehyuk,Jaehyuk,Kwon,top,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089631457_image6-2026-01-22T144643.456.png
112822770322732675,Garden,Jeongwon,Seol,mid,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089555344_image6-2026-01-22T144534.879.png
108205129774185945,Smash,Gunmjae,Sin,bottom,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842749985_LCK_DK_Smash_F.PNG
108284721867904137,Career,HyungSuk,Oh,support,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842708132_LCK_DK_Career_F.PNG
107492028745476512,Loopy,Donghyeon,Kim,support,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089723144_image6-2026-01-22T144756.107.png
114697949393287385,Nevid,Minwoo,Park,top,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089783078_image6-2026-01-22T144919.671.png
111658292064356964,Siwoo,Jeon,Siwoo,top,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842731846_LCK_DK_Siwoo_F.PNG
106267599829820917,Lucid,Yonghyeok,Choi,jungle,100725845018863243,DK,Dplus KIA,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842716183_LCK_DK_Lucid_F.PNG
105501790021137688,Clear,Hyunmin,Song,top,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091426725_LCK_BFX_Clear_F.png
109675673940491206,Daystar,Ji-Myeong,Yoo,mid,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091448891_LCK_BFX_Daystar_F.PNG
107492130895812257,Raptor,Eojin,Jeon,jungle,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091440054_LCK_BFX_Raptor_F.PNG
105501797931408936,Taeyoon,Taeyun,Kim,bottom,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842617008_LCK_BFX_Taeyoon_F.PNG
110660139298018837,Kangin,Kangin,Choi,top,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090667320_image6-2026-01-22T150401.262.png
112489761307532435,Zephyr,Hyeoksu,Hwang,jungle,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090492602_image6-2026-01-22T150110.156.png
111521895921812004,Slayer,Kim,Jinyoung,bottom,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090556098_image6-2026-01-22T150207.367.png
112518918607721192,Luon,Hyunho,Lee,support,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090720455_image6-2026-01-22T150458.891.png
109523141015834041,Grizzly,Seunghoon,Jo,jungle,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/default-headshot.png
116884207599398316,MG,Jihoon,Lee,mid,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/default-headshot.png
105501715923396261,VicLa,Deakwang,Lee,mid,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091444387_LCK_BFX_VicLa_F.PNG
101388913291808185,Kellin,Hyeonggyu,Kim,support,100725845022060229,BFX,BNK FEARX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769091436066_LCK_BFX_Kellin_F.PNG
112880372381731252,Ben01,Ben,Ben,none,100783238110621058,DBL,Dashing Buffalo,VCS,越南赛区,VIETNAM,major,archived,http://static.lolesports.com/players/default-headshot.png
112477387590015467,Rineko,Qizhang,Liu,top,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
110462942077835796,4ever,Yue,Liu,jungle,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1685530722020_placeholder.png
99566406307797289,Praedyth,Mark,Lewis,mid,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/praedyth-5rpsig63.png
101383792842623127,gunkrab,Vincent,Lin,bottom,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/gunkrab-ciq8vcly.png
107635905118503535,Voice,James,Craig,bottom,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
111758048768961292,Hardstyle,Benny,Nguyen,jungle,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
107657790493529410,DaJeung,Da Woon,Jeung,mid,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
106350736734730852,Goodo,Minjae,Jeong,jungle,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
111758054510644092,eHopp,Ethan,Hopley,mid,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
111758053151508173,Duck1,Yian,Li,bottom,101383792887446028,MEC,MAMMOTH,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
108406969099226495,Llenia,Albert,Luu,jungle,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1654159070503_placeholder.png
105908205133142884,Floppy,Joe,Tado,support,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
108451325720614251,Toppy,Rhys,Topham,top,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
107657786356796634,Tyran,Robert,Wells,top,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
107657790493529410,DaJeung,Da Woon,Jeung,mid,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
107657793079479518,Vxpir,Rhett,Wiggins,support,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
107698225510856278,Entrust,Benson,Tsai,support,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
103525219435043049,N0body,Lachlan,Keene-O'Keefe,top,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/n0body-einjqvyk.png
105709381466108761,Piglet,Reuben,Salb,bottom,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/silhouette.png
105747861836427633,Thomas Shen,Yi,Chen,bottom,101383792891050518,GRV,Gravitas,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
106302003665923326,SlowQ,Yebit,Seo,mid,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888808082_SlowQ-01.png
99322214618656216,Wunder,Martin,Hansen,top,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888819344_Wunder-1.png
103889902476986558,LIDER,Adam ,Ilyasov,mid,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774652028497_lider.png
105553696718837337,Jopa,Josip,Čančar,bottom,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888801912_Jopa-01.png
99322214629661297,Mikyx,Mihael,Mehle,support,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888796423_MikyX-01.png
101389808348806587,Skeanz,Duncan,Marquet,jungle,101383793567806688,SK,SK Gaming,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888813852_Skeanz-01.png
107464179845128878,ISMA,Ismaïl,Boualem,jungle,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889470494_Isma-01.png
103495716738607011,Lot,Eren,Yıldız,top,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774652144804_lot.png
105501717406803640,Noah,Hyuntaek,O,bottom,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774652391494_noah.png
105501802535116331,Jun,Sejun,Yoon,support,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889465968_Jun-01.png
105647947016264573,Jackies,Adam,Jeřábek,mid,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889460898_Jackies-01.png
103536968829352943,Oscarinin,Oscar,Muñoz Jiménez,top,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889455621_Oscarinin-01.png
103461966879623046,Flakked,Victor ,Lirola,bottom,101383793572656373,GX,GIANTX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784889476051_Flakked-01.png
115887485373399750,Heru,MINSEONG,KIM,mid,101388912911039804,TT,THUNDER TALK GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348275758_heru.png
113662768960485564,Junhao,Junhao,Luo,jungle,101388912911039804,TT,THUNDER TALK GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348442737_junhao.png
115728542444828247,Keshi,QINGHUA,LI,top,101388912911039804,TT,THUNDER TALK GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348535779_keshi.png
110547690694797001,Feather,TIANCIFU,WANG,support,101388912911039804,TT,THUNDER TALK GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347992987_feather.png
107597344477531938,Ahn,SHANYE,AN,bottom,101388912911039804,TT,THUNDER TALK GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225468701_ahn.png
112478966902038460,fengyue,RunLai,Wang,support,101388912914513220,NIP,Shenzhen NINJAS IN PYJAMAS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348013713_fengyue.png
103478281359738222,Photic,Qi-Shen ,Ying,bottom,101388912914513220,NIP,Shenzhen NINJAS IN PYJAMAS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348885435_photic.png
108013460749990840,Care,yang,jie,mid,101388912914513220,NIP,Shenzhen NINJAS IN PYJAMAS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347863404_care.png
109523120092920046,Guwon,Gu,Kwanmo,jungle,101388912914513220,NIP,Shenzhen NINJAS IN PYJAMAS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348142810_guwon.png
103729432252832975,Hoya,Yongho,Yoon,top,101388912914513220,NIP,Shenzhen NINJAS IN PYJAMAS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348332479_hoya.png
108611826180700352,Enapon,Ryosuke,Noguchi,support,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657284931118_image.png
114267692241140827,R0se,gi chan,lee,mid,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226286528059,Isuka,Kuroda,Masashi,none,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110535478367289339,Bruce,BRUCE SCOTT,TORRES  NANO,jungle,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866695155430628,L1mit,Jiseong,Yang,bottom,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106702283617298068,tol2,Haruki,Shibata,top,101428372598668846,BCT,Burning Core Toyama,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1713340605172_LJL_Portraits_lolesports_BCT_TOL2.png
107635686337740023,R1ngoKun,Shyuto,Yoshida,top,101428372600307248,RJ,Rascal Jester,LJL,日本赛区,JAPAN,major,archived,http://static.lolesports.com/players/1644905446934_rj_r1ngokun.png
99566406029648577,Acee,Kotoji,Mugita,none,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1713340587727_LJL_Portraits_lolesports_V3_ACEE.png
106827913554785684,Awaker,Kentaro,Hanaoka,none,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1630064593878_darkimage_1.png
113866226395361832,89,Haku,Kabashima,jungle,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
107755713127373379,ezman,Hayato,Kawai,bottom,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1727472117204_default-headshot.png
113866226335068708,Sh1vq,Shusuke,Takato,support,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226491437612,sucuranbul,Kanto,Kubo,mid,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226444273223,Taicho,Takuho,Yasue,top,101428372602011186,V3,V3 Esports,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106550237945849646,Annnnn,Chun-An,Chou,bottom,101428372830010965,ALF,Alpha Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1675251856723_IMPAn.png
99566406467226603,3z,Han,Chen,top,101428372830010965,ALF,Alpha Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/vayn3z-hsgyiyod.png
106469076933730123,Kiy1n9,YI PENG,DAI,jungle,101428372830010965,ALF,Alpha Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/silhouette.png
106469086830452567,XiaotuXXD,CHUN YAO,LEE,mid,101428372830010965,ALF,Alpha Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/silhouette.png
106469090305105755,Sheng,TING SHENG,CHEN,support,101428372830010965,ALF,Alpha Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/silhouette.png
112880372381731252,Ben01,Ben,Ben,none,101909007470353718,VSG,VSG,LCK,韩国赛区,KOREA,major,archived,http://static.lolesports.com/players/default-headshot.png
107688944570765126,Ques,Roman,Generalov,top,101978171843206569,VEG,Vega Squadron,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1643202882201_placeholder.png
